latitude,longitude,
18.0102368,-66.5901867,
18.01028685,-66.49354334,
18.010344,-66.372034,
18.010353,-66.490097,
18.010357,-66.598369,
18.010362,-66.590712,
18.0105,-66.3751,
18.010515,-66.493027,
18.010527,-66.735329,
18.0105552,-66.6382287,
18.0107,-66.6416,
18.01072147,-66.49305465,
18.0107546,-66.64892,
18.0107549,-65.931076,
18.01077604,-66.48896254,
18.010827,-66.5935351,
18.010863,-66.642967,
18.0108921,-66.651675,
18.010893,-66.025577,
18.010899,-66.49334,
18.0109093,-66.3724302,
18.01094,-67.08425,
18.01105,-66.87052,
18.0110529,-66.489476,
18.011082,-66.853938,
18.011088,-66.02341,
18.01109,-66.4909,
18.011119,-66.37268,
18.0112,-66.49035,
18.011219,-66.021156,
18.011241,-66.377774,
18.0112737,-66.8552392,
18.0112772,-66.8552328,
18.01128497,-66.49229557,
18.0112886,-66.5964139,
18.011347,-66.372001,
18.011378,-66.6488724,
18.0114,-66.6024,
18.0114064,-66.6497552,
18.0115466,-66.6419593,
18.011594,-66.85373,
18.0116,-66.492939,
18.011657,-66.853704,
18.011669,-66.495087,
18.0117,-66.6427,
18.011727,-66.023944,
18.01173,-66.51485,
18.011783,-66.854887,
18.011929,-66.586877,
18.011936,-66.025467,
18.01194,-66.649509,
18.011999,-66.493761,
18.0120112,-66.5961941,
18.01202,-66.373299,
18.012041,-66.65136,
18.01234,-66.02573,
18.012358,-66.608544,
18.012366,-65.932771,
18.0124188,-66.652663,
18.012436,-66.652587,
18.0124566,-66.6508515,
18.012531,-66.64662,
18.0125367,-66.6306712,
18.0125516,-66.3788008,
18.0125528,-66.6506168,
18.012573,-66.58771,
18.012599,-66.378079,
18.012667,-65.903464,
18.012667,-66.378134,
18.012681,-66.651067,
18.012693,-66.587572,
18.01276,-66.65117,
18.0128373,-66.5873898,
18.01289618,-66.37887227,
18.012925,-66.376506,
18.0129757,-66.8685235,
18.0129869,-66.5956597,
18.01301351,-66.64360389,
18.01306231,-66.65343316,
18.013092,-66.652527,
18.0131029,-66.6438375,
18.013106,-66.621251,
18.013115,-66.420726,
18.013197,-66.376394,
18.0132273,-66.8720305,
18.013229,-66.650188,
18.01325965,-66.84634914,
18.0132729,-66.6499828,
18.0132818,-66.6446234,
18.0133175,-66.6526003,
18.013329,-66.000179,
18.0133405,-66.4205648,
18.013343,-66.38557,
18.013376,-66.600037,
18.013378,-66.598718,
18.013435,-66.420448,
18.0135,-66.3772,
18.01355,-65.904012,
18.01358,-66.387764,
18.0135834,-66.5963581,
18.013662,-66.60936,
18.013748,-66.38778,
18.01375,-66.532778,
18.013774,-66.647473,
18.0138407,-66.5979315,
18.013901,-66.619955,
18.013983,-66.387286,
18.0140033,-66.8696242,
18.014007,-66.845619,
18.014014,-66.645421,
18.014087,-65.924695,
18.014127,-66.120247,
18.014129,-66.644077,
18.014133,-66.845443,
18.0141608,-66.6310655,
18.014236,-65.908885,
18.014236,-66.644852,
18.014259,-66.6344636,
18.014275,-66.645841,
18.0142968,-66.6433108,
18.014301,-66.586436,
18.014336,-66.645919,
18.0143633,-66.8701412,
18.01437,-66.583527,
18.0143757,-66.6432565,
18.014395,-66.420963,
18.014446,-66.649337,
18.014574,-66.587723,
18.014588,-66.645812,
18.0146,-66.2854,
18.0146,-66.6514,
18.014673,-66.644486,
18.01474,-66.589815,
18.014744,-66.597928,
18.014925,-66.652163,
18.014996,-66.626054,
18.015038,-66.650886,
18.0151598,-66.5877053,
18.0153769,-65.9127676,
18.015479,-66.587902,
18.0155213,-65.848926,
18.015625,-66.866866,
18.015693,-66.418383,
18.015755,-66.418048,
18.015823,-66.731363,
18.015837,-66.644883,
18.015959,-66.590118,
18.015978,-66.645393,
18.0160592,-66.53261,
18.01630255,-66.53440363,
18.01636,-66.651356,
18.0163653,-66.6446952,
18.0164058,-66.5902584,
18.016513,-66.84539,
18.016514,-66.651772,
18.016583,-66.420257,
18.016667,-66.777222,
18.016695,-66.590455,
18.01674,-66.84951,
18.016806,-66.654748,
18.016881,-66.652453,
18.016913,-66.591978,
18.017025,-66.778101,
18.017069,-66.84929,
18.0172555,-66.5324816,
18.017269,-66.532428,
18.017384,-66.902804,
18.017438,-66.848669,
18.017491,-66.532777,
18.017513,-65.923542,
18.0175274,-66.5993068,
18.0175695,-66.8429269,
18.017575,-66.590131,
18.0176,-66.5327,
18.0176113,-66.7996927,
18.017621,-66.84391,
18.0176684,-66.5985743,
18.01767,-66.399479,
18.0176741,-66.8454337,
18.0176974,-66.8429486,
18.017784,-66.656079,
18.01784,-66.844657,
18.017979,-66.653778,
18.018044,-66.530796,
18.01806347,-66.65435602,
18.01808,-66.49655,
18.01812447,-66.90469585,
18.018127,-66.527771,
18.018165,-66.399361,
18.01816502,-66.59004234,
18.018189,-66.5281848,
18.018198,-66.589731,
18.0182168,-66.609058,
18.018221,-66.643352,
18.018267,-67.14738,
18.018275,-67.145889,
18.018303,-66.532157,
18.018341,-66.590106,
18.018394,-66.399275,
18.018395,-66.6428233,
18.018412,-66.848249,
18.018419,-66.589786,
18.0185926,-66.8472593,
18.018892,-66.904701,
18.018906,-66.588206,
18.0189389,-66.6546901,
18.019004,-66.598956,
18.01901,-66.64483,
18.019061,-66.588238,
18.019099,-67.143342,
18.019109,-66.400227,
18.019117,-66.527354,
18.0192195,-66.6528578,
18.0192348,-66.53017085,
18.019346,-66.531222,
18.019346,-66.593887,
18.01938511,-66.58728896,
18.019716,-66.656136,
18.019836,-66.8463,
18.01995139,-66.84632223,
18.019979,-66.05481,
18.02,-66.87,
18.020091,-66.846176,
18.020178,-66.579901,
18.0202771,-66.6005001,
18.020292,-66.875454,
18.02037,-66.84463,
18.0204342,-66.46823,
18.020441,-66.59639,
18.020443,-67.142717,
18.020546,-66.596553,
18.020692,-66.057846,
18.020758,-66.890211,
18.020906,-66.599125,
18.020912,-67.138383,
18.020939,-66.59639,
18.020979,-66.577911,
18.020979,-66.578835,
18.02113372,-66.56186809,
18.02116,-66.3719,
18.021174,-67.144141,
18.0212122,-66.0548912,
18.021393,-66.863892,
18.021595,-66.864385,
18.021625,-66.844012,
18.021803,-66.8658151,
18.021836,-66.845618,
18.0218476,-66.113666,
18.021913,-66.562192,
18.02202314,-66.8654265,
18.0221,-66.86358,
18.022116,-66.864988,
18.022182,-66.334106,
18.022244,-66.765951,
18.022289,-66.595779,
18.022332,-66.025865,
18.022341,-66.595703,
18.0224274,-66.5961536,
18.02264,-66.86277,
18.022662,-66.849549,
18.022686,-66.875038,
18.022801,-66.876552,
18.022831,-67.138115,
18.0229157,-66.876372,
18.022919,-66.844387,
18.0229268,-66.8688135,
18.0229887,-67.1358828,
18.023102,-65.842222,
18.023165,-65.993077,
18.023193,-66.847762,
18.023213,-66.369872,
18.023226,-66.596625,
18.023253,-66.908995,
18.0233,-66.5617,
18.0233228,-66.9038529,
18.023369,-66.875957,
18.0233732,-66.9092653,
18.0234669,-66.9090041,
18.02357,-66.11171,
18.023575,-66.893364,
18.0236689,-66.8471662,
18.023762,-66.785461,
18.0238164,-66.8751056,
18.024014,-66.5986792,
18.024033,-66.607764,
18.0240599,-65.9049748,
18.0240735,-66.86453369,
18.024259,-66.844209,
18.024342,-66.335212,
18.024347,-66.482269,
18.0243765,-66.8675495,
18.024392,-66.78505,
18.024491,-66.860147,
18.0245468,-65.912553,
18.0245618,-66.6077806,
18.024615,-66.484095,
18.024615,-66.596049,
18.0247193,-66.4870279,
18.02474,-66.4821,
18.024771,-66.787196,
18.024782,-66.65596,
18.024796,-66.339714,
18.02481284,-66.79074551,
18.024841,-67.140491,
18.0248968,-66.3362492,
18.024899,-66.486672,
18.02497,-66.86548,
18.024987,-66.847427,
18.024997,-66.337553,
18.025,-66.4823,
18.0251427,-66.4866631,
18.02531484,-66.79112781,
18.025425,-67.170029,
18.02548,-67.137079,
18.0254899,-66.8572326,
18.0255533,-66.6023666,
18.02563,-66.86082,
18.02568852,-66.79364045,
18.02575046,-66.79063424,
18.0258074,-66.8634665,
18.02581,-66.3378,
18.02581,-66.605667,
18.025936,-66.860975,
18.0259678,-66.8633556,
18.025992,-66.33469,
18.025993,-66.79242,
18.026006,-66.788011,
18.0260682,-66.85932038,
18.02609536,-66.8659948,
18.026167,-66.535038,
18.02616747,-66.34497527,
18.02620191,-66.7867251,
18.0262069,-66.8644268,
18.0262203,-66.8568264,
18.026343,-66.481871,
18.02635444,-66.59598313,
18.026365,-66.864281,
18.0263794,-66.4915192,
18.02641,-66.86848,
18.026449,-66.489159,
18.026557,-66.793704,
18.026563,-66.640966,
18.026567,-66.791716,
18.02663,-66.491733,
18.0267049,-66.6599677,
18.026716,-66.60144,
18.026774,-66.466901,
18.026777,-66.59553,
18.026871,-66.485053,
18.026976,-67.162417,
18.027075,-66.607917,
18.027112,-66.874337,
18.027148,-66.788421,
18.027366,-66.591363,
18.027426,-66.485588,
18.027467,-66.607491,
18.027476,-66.487062,
18.027546,-66.791463,
18.027548,-66.867783,
18.027632,-66.607712,
18.0277,-65.85742,
18.027808,-66.334455,
18.0278405,-66.4906237,
18.027849,-66.788642,
18.0278663,-66.5354669,
18.0279122,-66.6082141,
18.0280288,-66.4920788,
18.0280458,-66.8667814,
18.028076,-66.533958,
18.028083,-66.59925,
18.0282151,-66.7889447,
18.0282706,-66.8665685,
18.0283047,-66.8665471,
18.028309,-66.866916,
18.028329,-66.245646,
18.028348,-66.606095,
18.0284851,-66.8567828,
18.028533,-66.849028,
18.028627,-67.140463,
18.028706,-66.865441,
18.028763,-66.599286,
18.0287873,-66.4819531,
18.028809,-66.867927,
18.028986,-66.597159,
18.02899,-66.861572,
18.02903108,-66.79192391,
18.02907,-66.607387,
18.029076,-66.609081,
18.029113,-66.504885,
18.02914,-66.484356,
18.029157,-66.53633,
18.0292063,-66.5047965,
18.02922,-66.4866353,
18.0292532,-66.3335764,
18.02928632,-67.1361979,
18.029295,-66.533695,
18.029444,-67.136111,
18.0295,-66.9824,
18.0296,-66.604,
18.029602,-66.483618,
18.029639,-66.599734,
18.029639,-66.607861,
18.029665,-66.606682,
18.02972917,-66.50478721,
18.029773,-66.871343,
18.029781,-66.603294,
18.029806,-66.601649,
18.02983,-66.606526,
18.0298825,-66.6069297,
18.029922,-66.482951,
18.03,-66.6072,
18.0300269,-66.505168,
18.0301,-66.534,
18.0302,-66.53622,
18.03023,-66.659973,
18.030351,-66.599236,
18.030416,-66.644958,
18.030456,-66.536158,
18.030471,-66.535922,
18.030472,-66.644554,
18.030793,-66.492734,
18.0308204,-66.8702783,
18.0308383,-66.492368,
18.030841,-66.867045,
18.030989,-66.658218,
18.031,-66.66082,
18.03112458,-66.00765598,
18.031128,-67.166165,
18.0311727,-66.8713137,
18.031181,-66.606018,
18.031193,-66.642838,
18.031278,-66.859026,
18.031453,-66.504911,
18.031455,-66.870032,
18.0314609,-66.504767,
18.031534,-66.533489,
18.0315835,-66.60885844,
18.03162,-66.658339,
18.031685,-67.166235,
18.031764,-66.660429,
18.031889,-66.466556,
18.0319226,-66.8735272,
18.031927,-66.875572,
18.0320141,-66.5045622,
18.032034,-66.658067,
18.03206,-66.563639,
18.03207,-67.166153,
18.032175,-66.504341,
18.032275,-66.533102,
18.0323083,-66.5328206,
18.032345,-66.504463,
18.03235884,-66.90909859,
18.032427,-66.657974,
18.032465,-66.604566,
18.03248912,-66.50396212,
18.032497,-66.657303,
18.0325254,-66.6638277,
18.032558,-66.533989,
18.032623,-67.16546,
18.03267,-67.16552,
18.032672,-66.607505,
18.0327703,-66.5382024,
18.032858,-66.545227,
18.032925,-66.006561,
18.03292899,-66.91043595,
18.0329313,-66.4664483,
18.033019,-66.492792,
18.0330199,-66.6169722,
18.033026,-66.607594,
18.03304,-66.60755,
18.03306,-66.53728,
18.033064,-66.492559,
18.03312088,-66.5352949,
18.0331289,-66.9003861,
18.0331391,-66.605749,
18.03317237,-66.0031099,
18.03317237,-66.00310999,
18.033197,-66.21463,
18.033222,-66.622679,
18.03329256,-67.16547942,
18.033351,-66.622935,
18.033434,-66.534267,
18.033463,-65.846552,
18.033465,-66.869473,
18.033523,-66.630254,
18.0336,-66.869514,
18.03369844,-66.53880857,
18.0337,-66.8107,
18.033864,-66.104768,
18.033928,-66.866139,
18.03393,-66.535233,
18.033969,-66.103494,
18.0340222,-66.8694871,
18.034093,-66.869382,
18.0341188,-66.634248,
18.034139,-66.865556,
18.034146,-66.536023,
18.03415,-66.54391,
18.034164,-66.538391,
18.034196,-67.165605,
18.034214,-67.166211,
18.034274,-66.629749,
18.0342773,-66.869946,
18.034328,-66.621409,
18.034411,-66.66052,
18.034459,-66.6569827,
18.0344666,-66.8702726,
18.03450846,-65.8355827,
18.034545,-66.660389,
18.034546,-66.664993,
18.034549,-66.537044,
18.0345895,-66.4681625,
18.034594,-66.606671,
18.034623,-66.665922,
18.03464,-66.00624,
18.034641,-67.165277,
18.03468,-66.66604,
18.034698,-66.495425,
18.034766,-66.62872,
18.034815,-66.617287,
18.034832,-66.542717,
18.0348377,-66.6633587,
18.034853,-66.535782,
18.03489,-66.66828,
18.034907,-66.542602,
18.03493356,-66.49306476,
18.035049,-66.935169,
18.035084,-66.637102,
18.035095,-66.658676,
18.0351,-66.6569,
18.035116,-66.866287,
18.0351436,-66.60479298,
18.03518,-67.178702,
18.035187,-66.618454,
18.035194,-66.643806,
18.035206,-66.635048,
18.03522,-66.54417,
18.0352713,-66.618375,
18.035316,-66.658852,
18.035361,-66.6145,
18.035365,-67.1437949,
18.035386,-66.886655,
18.0354,-66.60467,
18.035408,-66.635185,
18.0354422,-66.6208212,
18.035498,-66.606375,
18.03550284,-66.63975947,
18.035507,-66.631034,
18.0355388,-66.6442335,
18.035564,-66.613654,
18.035604,-66.636243,
18.035608,-66.630873,
18.03561,-66.54316,
18.035633,-66.630772,
18.03567,-66.638539,
18.035698,-66.617448,
18.0357,-66.6071,
18.035705,-66.53728,
18.035709,-66.8647942,
18.0357285,-66.6161172,
18.0357336,-66.8651174,
18.035755,-66.637955,
18.035756,-66.84882,
18.035758,-66.492127,
18.035761,-66.631386,
18.035801,-66.615371,
18.0358907,-66.5371202,
18.035917,-66.49205,
18.035933,-66.658615,
18.0359338,-66.6063144,
18.0359533,-66.6586251,
18.035959,-66.631095,
18.0359896,-66.8803691,
18.036008,-66.865992,
18.036012,-66.631823,
18.036015,-66.818484,
18.036056,-67.083892,
18.036182,-66.587311,
18.036206,-66.881244,
18.036211,-66.536828,
18.0362239,-66.5406127,
18.036237,-67.143462,
18.036264,-66.6043,
18.036317,-66.627085,
18.0363779,-66.6185389,
18.0363893,-66.4928674,
18.036407,-66.644104,
18.036459,-66.643867,
18.03646713,-66.63092506,
18.036522,-66.640157,
18.036573,-66.61834,
18.036577,-66.655482,
18.036579,-67.190268,
18.036618,-66.607091,
18.036646,-66.536018,
18.036702,-66.93466,
18.036732,-66.647598,
18.036744,-66.632744,
18.036765,-66.655331,
18.03677,-66.4965051,
18.036791,-66.633006,
18.0368522,-66.5361043,
18.036881,-66.632679,
18.036941,-66.620592,
18.036961,-66.869324,
18.036995,-66.466981,
18.036995,-66.635559,
18.0370161,-66.5428903,
18.037136,-66.6225287,
18.037138,-66.603218,
18.037149,-66.630496,
18.037212,-67.127122,
18.0372326,-66.8579328,
18.037312,-66.63243,
18.037353,-66.647726,
18.037355,-65.869843,
18.0374098,-66.6466921,
18.037417,-66.603266,
18.037508,-66.605592,
18.037558,-66.911909,
18.037569,-66.674644,
18.037772,-67.048623,
18.0377962,-66.6861511,
18.037846,-66.639304,
18.0379,-66.8585,
18.037922,-66.602795,
18.037922,-66.635582,
18.0379314,-65.8755915,
18.037976,-66.6030767,
18.037989,-66.569469,
18.038004,-66.604604,
18.0380076,-65.8755865,
18.03804068,-66.33165587,
18.038043,-66.111764,
18.038051,-66.634881,
18.038056,-66.6025,
18.0380576,-66.5066161,
18.0381013,-66.5069483,
18.038104,-66.374256,
18.038145,-66.464616,
18.038162,-66.602615,
18.03818466,-66.50695549,
18.038189,-66.539342,
18.0382046,-66.8681202,
18.03824118,-66.60301108,
18.0382511,-66.6027595,
18.038324,-66.464715,
18.03837,-66.334184,
18.038381,-65.873412,
18.038415,-66.49232,
18.03843,-66.85986,
18.038486,-66.463593,
18.0385068,-66.5869989,
18.0386311,-66.6021255,
18.038666,-66.464874,
18.038674,-66.507798,
18.03875205,-66.84673793,
18.038765,-66.460574,
18.0388259,-66.5076692,
18.038869,-66.85087,
18.0388843,-66.6488647,
18.038892,-67.054306,
18.03893921,-66.50822941,
18.038943,-66.592382,
18.038955,-66.6539746,
18.0389566,-66.551873,
18.0389777,-66.3789768,
18.039009,-66.904555,
18.039013,-66.462811,
18.0391,-66.56722,
18.039102,-67.078811,
18.039106,-67.076123,
18.039284,-66.552391,
18.039327,-67.050925,
18.039432,-67.04864,
18.039478,-66.86954,
18.0395343,-66.9102158,
18.03966,-66.90772,
18.039668,-66.210099,
18.039672,-66.90694,
18.039786,-66.551716,
18.0397871,-66.6551062,
18.039791,-66.871602,
18.039842,-66.653195,
18.039963,-66.655431,
18.0399841,-65.8486259,
18.04,-66.55,
18.040026,-66.871658,
18.040027,-66.587888,
18.04004,-66.458609,
18.040098,-66.552055,
18.040141,-66.567915,
18.0401563,-66.6845518,
18.040158,-66.868912,
18.0402384,-66.5612371,
18.04025,-67.056235,
18.0402886,-66.6528873,
18.040349,-66.565827,
18.040545,-66.458585,
18.0406309,-66.5924937,
18.040646,-66.869774,
18.040769,-66.684606,
18.040787,-66.553927,
18.040863,-67.058902,
18.040871,-65.87278,
18.0409947,-66.8694365,
18.041063,-66.800818,
18.041123,-65.864589,
18.0412,-66.8651,
18.0412092,-66.5808579,
18.041236,-66.869599,
18.04126,-66.39242,
18.041262,-67.008247,
18.04132,-66.463397,
18.041344,-66.546751,
18.041385,-66.796046,
18.0415,-66.20965,
18.041514,-66.589618,
18.041527,-66.581533,
18.041557,-65.866074,
18.0415618,-66.5958981,
18.041581,-67.185025,
18.041589,-66.596997,
18.04162885,-66.4635815,
18.041636,-66.374258,
18.041643,-66.800862,
18.041688,-66.598537,
18.0417081,-66.7935279,
18.042033,-66.597927,
18.042036,-66.548187,
18.04208,-65.886848,
18.042105,-66.595659,
18.0421513,-66.5977374,
18.042249,-66.935038,
18.042311,-65.87183,
18.04232,-66.54566,
18.042453,-66.94016,
18.042458,-66.461349,
18.0425558,-66.5475841,
18.042617,-66.797231,
18.0426266,-66.58,
18.042656,-66.547075,
18.042944,-66.858105,
18.04299415,-66.85946572,
18.04306849,-66.59798567,
18.0430834,-65.8525929,
18.04309,-66.46377,
18.043196,-66.46148,
18.043196,-66.581619,
18.0432313,-66.791981,
18.043253,-66.722946,
18.043262,-67.07442,
18.0433,-66.5976,
18.043366,-65.852181,
18.043373,-66.9372,
18.04353611,-66.46271364,
18.0436133,-66.5958897,
18.043632,-66.861365,
18.043637,-66.581496,
18.0436681,-66.4618128,
18.043736,-66.598228,
18.043764,-66.206467,
18.043807,-66.59335,
18.043978,-66.3721963,
18.0440546,-65.8704288,
18.044073,-66.4711,
18.0441086,-66.5708,
18.04443356,-66.59273291,
18.0445578,-65.8854936,
18.0446343,-66.9647709,
18.04496,-65.9005,
18.044987,-66.547018,
18.04508,-66.85436,
18.045104,-66.646347,
18.045117,-66.582308,
18.04515135,-66.546547,
18.0452,-66.2066,
18.045215,-66.594193,
18.045219,-66.940646,
18.0452353,-66.6484478,
18.045371,-66.478218,
18.0455,-66.47022,
18.04550265,-66.54879096,
18.045521,-66.822238,
18.045609,-66.365813,
18.045609,-66.366019,
18.04579134,-66.64689688,
18.045885,-65.888658,
18.04593,-66.582801,
18.046051,-66.59457,
18.0460511,-66.47131997,
18.046124,-67.044275,
18.0461578,-66.3639252,
18.046253,-66.69529,
18.04627358,-66.47663101,
18.0463446,-66.4689521,
18.04639,-66.47325,
18.0464,-66.5818,
18.046448,-66.582603,
18.046459,-66.87809,
18.046674,-65.870629,
18.0467,-66.5502,
18.046715,-66.866752,
18.046765,-66.593684,
18.0468017,-66.9315822,
18.046941,-66.769697,
18.046949,-66.866994,
18.047181,-66.569469,
18.047199,-66.867317,
18.047211,-66.865913,
18.0472649,-66.8665102,
18.047323,-66.866195,
18.04741941,-66.39665947,
18.047439,-66.397003,
18.047624,-66.868179,
18.0477036,-65.87176672,
18.04799,-66.396883,
18.0479949,-66.486885,
18.0480032,-65.8758577,
18.0481,-66.952434,
18.048277,-66.4052493,
